Title,Votes,Answers,Views,Views_per_day,Date,Link 
Usage of interface in Go,17,4,6000,1,1313163713,https://stackoverflow.com/questions/7042640/usage-of-interface-in-go
"What is this ""err.(*exec.ExitError)"" thing in Go code? [duplicate]",17,2,4000,1,1335966979,https://stackoverflow.com/questions/10415240/what-is-this-err-exec-exiterror-thing-in-go-code
Prevent the main() function from terminating before goroutines finish in Golang,15,4,9000,4,1489350518,https://stackoverflow.com/questions/42752705/prevent-the-main-function-from-terminating-before-goroutines-finish-in-golang
Struct in for loop initializer,10,1,5000,1,1454282167,https://stackoverflow.com/questions/35120724/struct-in-for-loop-initializer
What does (*[1 << 30]C.YourType) do exactly in CGo?,8,1,2000,1,1518475272,https://stackoverflow.com/questions/48756732/what-does-1-30c-yourtype-do-exactly-in-cgo
Register multiple routes using range for loop slices/map,5,1,3000,1,1495100657,https://stackoverflow.com/questions/44044245/register-multiple-routes-using-range-for-loop-slices-map
golang how does the rune() function work,3,2,7000,3,1472033815,https://stackoverflow.com/questions/39120506/golang-how-does-the-rune-function-work
Unmarshal 2 different structs in a slice,1,3,2000,1,1518144045,https://stackoverflow.com/questions/48697961/unmarshal-2-different-structs-in-a-slice
Basic API in golang antipattern?,-2,2,1000,0,1435442652,https://stackoverflow.com/questions/31093981/basic-api-in-golang-antipattern
Does Go provide REPL?,269,12,68000,16,1323908517,https://stackoverflow.com/questions/8513609/does-go-provide-repl
Application auto build versioning,226,7,107000,27,1341535920,https://stackoverflow.com/questions/11354518/application-auto-build-versioning
"How to compare if two structs, slices or maps are equal?",198,7,210000,67,1404312067,https://stackoverflow.com/questions/24534072/how-to-compare-if-two-structs-slices-or-maps-are-equal
Split a string on whitespace in Go?,180,4,129000,34,1354773192,https://stackoverflow.com/questions/13737745/split-a-string-on-whitespace-in-go
"Collect values in order, each containing a map",107,7,148000,46,1398645271,https://stackoverflow.com/questions/23330781/collect-values-in-order-each-containing-a-map
How do I get the local IP address in Go?,99,8,140000,44,1399618807,https://stackoverflow.com/questions/23558425/how-do-i-get-the-local-ip-address-in-go
Golang : Is conversion between different struct types possible?,97,8,141000,45,1404744038,https://stackoverflow.com/questions/24613271/golang-is-conversion-between-different-struct-types-possible
Max number of goroutines,94,7,104000,25,1323884629,https://stackoverflow.com/questions/8509152/max-number-of-goroutines
"""Unknown escape sequence"" error in Go",92,2,62000,14,1311218188,https://stackoverflow.com/questions/6770898/unknown-escape-sequence-error-in-go
"In Go, how do I capture stdout of a function into a string?",65,5,58000,14,1336334391,https://stackoverflow.com/questions/10473800/in-go-how-do-i-capture-stdout-of-a-function-into-a-string
Golang defer behavior,60,3,33000,10,1405232434,https://stackoverflow.com/questions/24720097/golang-defer-behavior
Is there a way to convert integers to bools in go or vice versa?,47,7,51000,12,1323132053,https://stackoverflow.com/questions/8393933/is-there-a-way-to-convert-integers-to-bools-in-go-or-vice-versa
Missing type in composite literal,44,3,79000,22,1375045492,https://stackoverflow.com/questions/17912893/missing-type-in-composite-literal
How do I reverse a slice in go?,44,6,45000,15,1421804843,https://stackoverflow.com/questions/28058278/how-do-i-reverse-a-slice-in-go
"Strange type definition syntax in Golang (name, then type, then string literal)",43,1,7000,1,1342202750,https://stackoverflow.com/questions/11475917/strange-type-definition-syntax-in-golang-name-then-type-then-string-literal
Pass method argument to function,39,3,28000,11,1470921466,https://stackoverflow.com/questions/38897529/pass-method-argument-to-function
How to dump methods of structs in Golang?,36,1,22000,6,1390887276,https://stackoverflow.com/questions/21397653/how-to-dump-methods-of-structs-in-golang
How to update map values in Go,35,3,52000,24,1489143878,https://stackoverflow.com/questions/42716852/how-to-update-map-values-in-go
package's type cannot be used as the vendored package's type,33,4,13000,5,1467181443,https://stackoverflow.com/questions/38091816/packages-type-cannot-be-used-as-the-vendored-packages-type
How to test a function's output (stdout/stderr) in unit tests,31,3,30000,10,1415374408,https://stackoverflow.com/questions/26804642/how-to-test-a-functions-output-stdout-stderr-in-unit-tests
Why is my Hello World go server getting crushed by ApacheBench?,27,1,5000,1,1432132325,https://stackoverflow.com/questions/30352725/why-is-my-hello-world-go-server-getting-crushed-by-apachebench
How to marshal a byte/uint8 array as json array in Go?,18,1,14000,3,1357431011,https://stackoverflow.com/questions/14177862/how-to-marshal-a-byte-uint8-array-as-json-array-in-go
Process Management for the Go Webserver,16,2,4000,1,1464623061,https://stackoverflow.com/questions/37529511/process-management-for-the-go-webserver
Custom type passed to function as a parameter,14,2,2000,0,1483690575,https://stackoverflow.com/questions/41501596/custom-type-passed-to-function-as-a-parameter
How to parse a complicated JSON with Go unmarshal?,13,3,20000,7,1432102281,https://stackoverflow.com/questions/30341588/how-to-parse-a-complicated-json-with-go-unmarshal
How to collect values from N goroutines executed in a specific order?,13,2,3000,1,1466072314,https://stackoverflow.com/questions/37856337/how-to-collect-values-from-n-goroutines-executed-in-a-specific-order
How to match a regex with backreference in Go?,13,5,7000,2,1401532423,https://stackoverflow.com/questions/23968992/how-to-match-a-regex-with-backreference-in-go
How to use custom packages,200,9,190000,52,1361693747,https://stackoverflow.com/questions/15049903/how-to-use-custom-packages
Initialize nested struct definition,66,3,58000,19,1415715198,https://stackoverflow.com/questions/26866879/initialize-nested-struct-definition
Relative imports in Go,62,6,85000,35,1469157411,https://stackoverflow.com/questions/38517593/relative-imports-in-go
(un)marshalling json golang not working,31,3,23000,7,1409510404,https://stackoverflow.com/questions/25595096/unmarshalling-json-golang-not-working
My structures are not marshalling into json [duplicate],17,3,2000,0,1363453092,https://stackoverflow.com/questions/15452004/my-structures-are-not-marshalling-into-json
How can I convert string to integer in golang,17,8,48000,17,1437192519,https://stackoverflow.com/questions/31487694/how-can-i-convert-string-to-integer-in-golang
Cannot free memory once occupied by bytes.Buffer,11,2,18000,7,1463977189,https://stackoverflow.com/questions/37382600/cannot-free-memory-once-occupied-by-bytes-buffer
Does Go compiler's evaluation differ for constant expression and other expression,7,1,1000,0,1473663488,https://stackoverflow.com/questions/39444852/does-go-compilers-evaluation-differ-for-constant-expression-and-other-expressio
How to check if a map contains a key in Go?,1260,11,1200000,252,1263313100,https://stackoverflow.com/questions/2050391/how-to-check-if-a-map-contains-a-key-in-go
How to convert an int value to string in Go?,718,10,625000,159,1334147435,https://stackoverflow.com/questions/10105935/how-to-convert-an-int-value-to-string-in-go
How to generate a random string of a fixed length in Go?,448,18,347000,108,1396776174,https://stackoverflow.com/questions/22892120/how-to-generate-a-random-string-of-a-fixed-length-in-go
Converting Go struct to JSON,287,5,399000,98,1322232897,https://stackoverflow.com/questions/8270816/converting-go-struct-to-json
Call Go functions from C,160,4,53000,12,1306332132,https://stackoverflow.com/questions/6125683/call-go-functions-from-c
"Why do I get a ""cannot assign"" error when setting value to a struct as a value in a map? [duplicate]",119,2,82000,30,1443054592,https://stackoverflow.com/questions/32751537/why-do-i-get-a-cannot-assign-error-when-setting-value-to-a-struct-as-a-value-i
Why do I need to use http.StripPrefix to access my static files?,50,4,26000,8,1421245819,https://stackoverflow.com/questions/27945310/why-do-i-need-to-use-http-stripprefix-to-access-my-static-files
"Taking a JSON string, unmarshaling it into a map[string]interface{}, editing, and marshaling it into a []byte seems more complicated than it should be",10,3,6000,2,1425557154,https://stackoverflow.com/questions/28877512/taking-a-json-string-unmarshaling-it-into-a-mapstringinterface-editing-an
How to efficiently concatenate strings in go,930,19,623000,129,1258602250,https://stackoverflow.com/questions/1760757/how-to-efficiently-concatenate-strings-in-go
Declare a constant array,244,5,251000,67,1351594407,https://stackoverflow.com/questions/13137463/declare-a-constant-array
Mock functions in Go,186,8,163000,48,1380829660,https://stackoverflow.com/questions/19167970/mock-functions-in-go
"""<type> is pointer to interface, not interface"" confusion",184,2,98000,47,1496669872,https://stackoverflow.com/questions/44370277/type-is-pointer-to-interface-not-interface-confusion
Is this casting in golang?,129,1,90000,32,1436778603,https://stackoverflow.com/questions/31379404/is-this-casting-in-golang
Using Pointers in a for loop,46,2,21000,11,1518782933,https://stackoverflow.com/questions/48826460/using-pointers-in-a-for-loop
Method Sets (Pointer vs Value Receiver),26,3,8000,3,1446926958,https://stackoverflow.com/questions/33587227/method-sets-pointer-vs-value-receiver
How does a non initialized channel behave?,8,2,4000,1,1471515391,https://stackoverflow.com/questions/39015602/how-does-a-non-initialized-channel-behave
How can I store reference to the result of an operation in Go?,7,3,3000,1,1449737193,https://stackoverflow.com/questions/34197248/how-can-i-store-reference-to-the-result-of-an-operation-in-go
Go embedded struct call child method instead parent method,5,1,2000,0,1427890926,https://stackoverflow.com/questions/29390736/go-embedded-struct-call-child-method-instead-parent-method
Concatenate two slices in Go,763,9,524000,147,1367035721,https://stackoverflow.com/questions/16248241/concatenate-two-slices-in-go
How to get JSON response from http.Get,191,5,296000,84,1371501340,https://stackoverflow.com/questions/17156371/how-to-get-json-response-from-http-get
Access struct property by name,100,5,123000,36,1379754711,https://stackoverflow.com/questions/18930910/access-struct-property-by-name
Golang read request body multiple times [duplicate],95,2,198000,93,1490470591,https://stackoverflow.com/questions/43021058/golang-read-request-body-multiple-times
Accessing struct fields inside a map value (without copying),48,2,9000,2,1372813972,https://stackoverflow.com/questions/17438253/accessing-struct-fields-inside-a-map-value-without-copying
Generic Structs with Go,23,1,29000,51,1624896093,https://stackoverflow.com/questions/68166558/generic-structs-with-go
Idiomatic Type Conversion in Go,10,3,5000,1,1352837431,https://stackoverflow.com/questions/13367979/idiomatic-type-conversion-in-go
My object is not updated even if I use the pointer to a type to update it,6,3,3000,1,1494414450,https://stackoverflow.com/questions/43890706/my-object-is-not-updated-even-if-i-use-the-pointer-to-a-type-to-update-it
Printing Empty Json as a result [duplicate],5,1,1000,0,1467185203,https://stackoverflow.com/questions/38093012/printing-empty-json-as-a-result
How to format current time using a yyyyMMddHHmmss format?,205,6,211000,63,1385527528,https://stackoverflow.com/questions/20234104/how-to-format-current-time-using-a-yyyymmddhhmmss-format
Iterate through the fields of a struct in Go,173,8,230000,67,1379713195,https://stackoverflow.com/questions/18926303/iterate-through-the-fields-of-a-struct-in-go
Why can't I assign a *Struct to an *Interface?,162,4,74000,19,1353581750,https://stackoverflow.com/questions/13511203/why-cant-i-assign-a-struct-to-an-interface
Golang append an item to a slice,89,14,167000,50,1385388889,https://stackoverflow.com/questions/20195296/golang-append-an-item-to-a-slice
Parsing date/time strings which are not 'standard' formats,78,4,55000,15,1356993139,https://stackoverflow.com/questions/14106541/parsing-date-time-strings-which-are-not-standard-formats
Cyclic dependencies and interfaces,42,3,27000,8,1386173575,https://stackoverflow.com/questions/20380333/cyclic-dependencies-and-interfaces
How to broadcast message using channel,41,6,44000,17,1459830940,https://stackoverflow.com/questions/36417199/how-to-broadcast-message-using-channel
How to return a value in a Go function that panics?,22,3,9000,3,1444988715,https://stackoverflow.com/questions/33167282/how-to-return-a-value-in-a-go-function-that-panics
How to use a field of struct or variable value as template name?,13,1,4000,1,1425381670,https://stackoverflow.com/questions/28830543/how-to-use-a-field-of-struct-or-variable-value-as-template-name
Handling JSON Post Request in Go,315,7,344000,96,1364433367,https://stackoverflow.com/questions/15672556/handling-json-post-request-in-go
Lowercase JSON key names with JSON Marshal in Go,216,4,59000,15,1343414779,https://stackoverflow.com/questions/11693865/lowercase-json-key-names-with-json-marshal-in-go
How to do a https request with bad certificate?,198,6,203000,53,1345899466,https://stackoverflow.com/questions/12122159/how-to-do-a-https-request-with-bad-certificate
"Using reflect, how do you set the value of a struct field?",135,2,126000,29,1308389045,https://stackoverflow.com/questions/6395076/using-reflect-how-do-you-set-the-value-of-a-struct-field
What is a sensible way to layout a Go project [closed],122,4,43000,11,1360813388,https://stackoverflow.com/questions/14867452/what-is-a-sensible-way-to-layout-a-go-project
Why can I type alias functions and use them without casting?,118,4,58000,17,1381583267,https://stackoverflow.com/questions/19334542/why-can-i-type-alias-functions-and-use-them-without-casting
Type converting slices of interfaces,288,9,154000,41,1349470087,https://stackoverflow.com/questions/12753805/type-converting-slices-of-interfaces
What are the use(s) for struct tags in Go?,567,3,147000,37,1338595827,https://stackoverflow.com/questions/10858787/what-are-the-uses-for-struct-tags-in-go
Pointers vs. values in parameters and return values,488,5,128000,40,1399555301,https://stackoverflow.com/questions/23542989/pointers-vs-values-in-parameters-and-return-values
"json.Marshal(struct) returns ""{}""",171,3,48000,15,1413131652,https://stackoverflow.com/questions/26327391/json-marshalstruct-returns
JSON and dealing with unexported fields,89,2,51000,13,1340220567,https://stackoverflow.com/questions/11126793/json-and-dealing-with-unexported-fields
No output from goroutine,29,3,5000,1,1425972527,https://stackoverflow.com/questions/28958192/no-output-from-goroutine
"Hiding nil values, understanding why Go fails here",61,3,28000,9,1426747332,https://stackoverflow.com/questions/29138591/hiding-nil-values-understanding-why-go-fails-here
"What's the proper way to ""go get"" a private repository?",262,17,248000,84,1418720451,https://stackoverflow.com/questions/27500861/whats-the-proper-way-to-go-get-a-private-repository
Parsing RFC-3339 / ISO-8601 date-time string in Go,242,8,366000,120,1410774467,https://stackoverflow.com/questions/25845172/parsing-rfc-3339-iso-8601-date-time-string-in-go
Multiple values in single-value context,131,6,120000,41,1422576616,https://stackoverflow.com/questions/28227095/multiple-values-in-single-value-context
What's the meaning of interface{}?,168,8,67000,20,1397803163,https://stackoverflow.com/questions/23148812/whats-the-meaning-of-interface
X does not implement Y (... method has a pointer receiver),363,4,120000,53,1480195472,https://stackoverflow.com/questions/40823315/x-does-not-implement-y-method-has-a-pointer-receiver
Are slices passed by value?,111,5,75000,32,1476260106,https://stackoverflow.com/questions/39993688/are-slices-passed-by-value
How do I do a literal *int64 in Go?,181,4,117000,42,1433787698,https://stackoverflow.com/questions/30716354/how-do-i-do-a-literal-int64-in-go
Change values while iterating,193,4,106000,29,1365671943,https://stackoverflow.com/questions/15945030/change-values-while-iterating
How to stop a goroutine,143,8,197000,47,1311519903,https://stackoverflow.com/questions/6807590/how-to-stop-a-goroutine
What does an underscore and interface name after keyword var mean?,105,2,22000,5,1351855501,https://stackoverflow.com/questions/13194272/what-does-an-underscore-and-interface-name-after-keyword-var-mean
How to parse/deserialize dynamic JSON,47,4,39000,13,1427720952,https://stackoverflow.com/questions/29347092/how-to-parse-deserialize-dynamic-json
Is this an idiomatic worker thread pool in Go?,19,2,6000,2,1467555602,https://stackoverflow.com/questions/38170852/is-this-an-idiomatic-worker-thread-pool-in-go
How to use global var across files in a package?,50,3,66000,25,1449729800,https://stackoverflow.com/questions/34195360/how-to-use-global-var-across-files-in-a-package
Format a Go string without printing?,525,8,338000,87,1340209294,https://stackoverflow.com/questions/11123865/format-a-go-string-without-printing
Value receiver vs. pointer receiver,216,3,58000,19,1420444451,https://stackoverflow.com/questions/27775376/value-receiver-vs-pointer-receiver
How to pipe several commands in Go?,97,8,67000,17,1338193560,https://stackoverflow.com/questions/10781516/how-to-pipe-several-commands-in-go
cancel a blocking operation in Go,5,2,4000,1,1422634688,https://stackoverflow.com/questions/28240133/cancel-a-blocking-operation-in-go
How to use C++ in Go,208,12,148000,30,1257917113,https://stackoverflow.com/questions/1713214/how-to-use-c-in-go
slice of struct != slice of interface it implements?,85,6,45000,12,1350789970,https://stackoverflow.com/questions/12994679/slice-of-struct-slice-of-interface-it-implements
"How to use a module that is outside of ""GOPATH"" in another module?",40,2,30000,18,1536917288,https://stackoverflow.com/questions/52328952/how-to-use-a-module-that-is-outside-of-gopath-in-another-module
Creating a Constant Type and Restricting the Type's Values,38,2,29000,11,1463988598,https://stackoverflow.com/questions/37385007/creating-a-constant-type-and-restricting-the-types-values
Call functions with special prefix/suffix,18,2,4000,1,1463986817,https://stackoverflow.com/questions/37384473/call-functions-with-special-prefix-suffix
Explain Type Assertions in Go,53,3,23000,9,1470591687,https://stackoverflow.com/questions/38816843/explain-type-assertions-in-go
How to initialize a nested struct?,191,9,213000,68,1405615702,https://stackoverflow.com/questions/24809235/how-to-initialize-a-nested-struct
What does go build build? (go build vs. go install),157,2,109000,39,1433313562,https://stackoverflow.com/questions/30612611/what-does-go-build-build-go-build-vs-go-install
How can I access a struct field with generics (type T has no field or method)?,9,1,4000,10,1639539844,https://stackoverflow.com/questions/70358216/how-can-i-access-a-struct-field-with-generics-type-t-has-no-field-or-method
Decoding generic JSON objects to one of many formats,5,1,7000,2,1421700776,https://stackoverflow.com/questions/28033277/decoding-generic-json-objects-to-one-of-many-formats
What's the best way to bundle static resources in a Go program?,133,5,53000,14,1355683952,https://stackoverflow.com/questions/13904441/whats-the-best-way-to-bundle-static-resources-in-a-go-program
Cannot convert []string to []interface {},114,7,65000,17,1350749965,https://stackoverflow.com/questions/12990338/cannot-convert-string-to-interface
"Unmarshal JSON with some known, and some unknown field names",105,8,85000,32,1446210366,https://stackoverflow.com/questions/33436730/unmarshal-json-with-some-known-and-some-unknown-field-names
Golang Round to Nearest 0.05,35,1,38000,16,1474100394,https://stackoverflow.com/questions/39544571/golang-round-to-nearest-0-05
Return map like 'ok' in Golang on normal functions,35,2,16000,5,1423772506,https://stackoverflow.com/questions/28487036/return-map-like-ok-in-golang-on-normal-functions
How to iterate maps in insertion order?,23,2,19000,6,1425840297,https://stackoverflow.com/questions/28930416/how-to-iterate-maps-in-insertion-order
how to reference a relative file from code and tests,19,3,7000,2,1435260115,https://stackoverflow.com/questions/31059023/how-to-reference-a-relative-file-from-code-and-tests
Is it safe to read a function pointer concurrently without a lock?,12,3,4000,1,1483170572,https://stackoverflow.com/questions/41406501/is-it-safe-to-read-a-function-pointer-concurrently-without-a-lock
"It takes too much time when using ""template"" package to generate a dynamic web page to client in Golang",8,1,3000,1,1423649702,https://stackoverflow.com/questions/28451675/it-takes-too-much-time-when-using-template-package-to-generate-a-dynamic-web-p
What is an idiomatic way of representing enums in Go?,728,14,490000,134,1358698042,https://stackoverflow.com/questions/14426366/what-is-an-idiomatic-way-of-representing-enums-in-go
Reading a file line by line in Go,513,13,508000,126,1325850624,https://stackoverflow.com/questions/8757389/reading-a-file-line-by-line-in-go
"How to avoid annoying error ""declared and not used""",412,9,180000,55,1392257388,https://stackoverflow.com/questions/21743841/how-to-avoid-annoying-error-declared-and-not-used
How to dump goroutine stacktraces?,130,10,127000,37,1380543468,https://stackoverflow.com/questions/19094099/how-to-dump-goroutine-stacktraces
is there a way to create an instance of a struct from a string?,69,3,41000,12,1397308638,https://stackoverflow.com/questions/23030884/is-there-a-way-to-create-an-instance-of-a-struct-from-a-string
json.Unmarshal returning blank structure,26,1,18000,6,1422585774,https://stackoverflow.com/questions/28228393/json-unmarshal-returning-blank-structure
What should be the values of GOPATH and GOROOT?,428,25,537000,131,1320168772,https://stackoverflow.com/questions/7970390/what-should-be-the-values-of-gopath-and-goroot
get notified when http.Server starts listening,7,1,2000,0,1497643906,https://stackoverflow.com/questions/44597248/get-notified-when-http-server-starts-listening
Golang Reusing Memory Address Copying from slice?,6,2,3000,1,1430235959,https://stackoverflow.com/questions/29923956/golang-reusing-memory-address-copying-from-slice
Example code for testing the filesystem in Golang,6,2,11000,5,1494496517,https://stackoverflow.com/questions/43912124/example-code-for-testing-the-filesystem-in-golang
Golang converting float64 to int error,6,1,3000,1,1458195234,https://stackoverflow.com/questions/36052922/golang-converting-float64-to-int-error
How do I handle opening/closing Db connection in a Go app?,5,2,7000,3,1479120798,https://stackoverflow.com/questions/40587008/how-do-i-handle-opening-closing-db-connection-in-a-go-app
How to get a map or list of template 'actions' from a parsed template?,5,5,3000,1,1479112438,https://stackoverflow.com/questions/40584612/how-to-get-a-map-or-list-of-template-actions-from-a-parsed-template
JSON single value parsing,5,2,13000,5,1457228637,https://stackoverflow.com/questions/35822102/json-single-value-parsing
Convert slice of string to slice of pointer to string,5,2,4000,2,1516963645,https://stackoverflow.com/questions/48459846/convert-slice-of-string-to-slice-of-pointer-to-string
Assign a new value to a struct field,4,2,6000,1,1406548595,https://stackoverflow.com/questions/24994721/assign-a-new-value-to-a-struct-field
exec.Command with input redirection,4,3,4000,1,1468117144,https://stackoverflow.com/questions/38288012/exec-command-with-input-redirection
slice vs map to be used in parameter,4,3,2000,1,1512121044,https://stackoverflow.com/questions/47590444/slice-vs-map-to-be-used-in-parameter
Golang code to repeat an html code n times,3,1,5000,2,1504861521,https://stackoverflow.com/questions/46112679/golang-code-to-repeat-an-html-code-n-times
Can't unmarshall JSON with key names having spaces,2,1,3000,1,1497872832,https://stackoverflow.com/questions/44629731/cant-unmarshall-json-with-key-names-having-spaces
Ensuring embedded structs implement interface without introducing ambiguity,2,2,4000,1,1461047443,https://stackoverflow.com/questions/36710259/ensuring-embedded-structs-implement-interface-without-introducing-ambiguity
reader.ReadString does not strip out the first occurrence of delim,2,4,2000,0,1462712569,https://stackoverflow.com/questions/37100139/reader-readstring-does-not-strip-out-the-first-occurrence-of-delim
How to convert escape characters in HTML tags?,2,3,4000,1,1460283984,https://stackoverflow.com/questions/36528575/how-to-convert-escape-characters-in-html-tags
Partial matches using mongo's primitive package,1,2,170,0,1612436078,https://stackoverflow.com/questions/66044190/partial-matches-using-mongos-primitive-package
How to initialise nested structs in go? [duplicate],1,2,4000,1,1431006209,https://stackoverflow.com/questions/30102932/how-to-initialise-nested-structs-in-go
Iterate over an interface,1,2,2000,0,1410599856,https://stackoverflow.com/questions/25821708/iterate-over-an-interface
Creating load more button in Golang with templates,0,1,5000,2,1481696224,https://stackoverflow.com/questions/41136000/creating-load-more-button-in-golang-with-templates
How to print struct variables in console?,649,27,607000,194,1404223038,https://stackoverflow.com/questions/24512112/how-to-print-struct-variables-in-console
Correct way to initialize empty slice,379,5,413000,144,1426847276,https://stackoverflow.com/questions/29164375/correct-way-to-initialize-empty-slice
How to handle configuration in Go [closed],330,13,227000,64,1368114072,https://stackoverflow.com/questions/16465705/how-to-handle-configuration-in-go
What is a rune?,308,10,152000,44,1381468497,https://stackoverflow.com/questions/19310700/what-is-a-rune
Decoding JSON using json.Unmarshal vs json.NewDecoder.Decode,289,2,102000,31,1389998095,https://stackoverflow.com/questions/21197239/decoding-json-using-json-unmarshal-vs-json-newdecoder-decode
List directory in Go,285,7,265000,72,1359857874,https://stackoverflow.com/questions/14668850/list-directory-in-go
Constructors in Go,285,10,194000,56,1375963612,https://stackoverflow.com/questions/18125625/constructors-in-go
Convert byte slice to io.Reader,267,1,195000,69,1429527935,https://stackoverflow.com/questions/29746123/convert-byte-slice-to-io-reader
How to `go test` all tests in my project?,266,3,107000,30,1367562808,https://stackoverflow.com/questions/16353016/how-to-go-test-all-tests-in-my-project
cannot convert data (type interface {}) to type string: need type assertion,241,5,235000,64,1357954077,https://stackoverflow.com/questions/14289256/cannot-convert-data-type-interface-to-type-string-need-type-assertion
"""undefined"" function declared in another file?",226,14,169000,58,1422286032,https://stackoverflow.com/questions/28153203/undefined-function-declared-in-another-file
Is assert evil? [closed],209,21,32000,5,1136214245,https://stackoverflow.com/questions/1854302/is-assert-evil
Force retesting or disable test caching,209,5,137000,76,1519121453,https://stackoverflow.com/questions/48882691/force-retesting-or-disable-test-caching
Is it safe to remove selected keys from map within a range loop?,198,4,68000,21,1398199978,https://stackoverflow.com/questions/23229975/is-it-safe-to-remove-selected-keys-from-map-within-a-range-loop
Difference between fmt.Println() and println() in Go,168,5,48000,13,1359951088,https://stackoverflow.com/questions/14680255/difference-between-fmt-println-and-println-in-go
How to split a string and assign it to variables,167,9,162000,45,1368559902,https://stackoverflow.com/questions/16551354/how-to-split-a-string-and-assign-it-to-variables
How to index characters in a Golang string?,152,10,201000,55,1361516164,https://stackoverflow.com/questions/15018545/how-to-index-characters-in-a-golang-string
How do I import a specific version of a package using go get?,149,15,229000,73,1405891682,https://stackoverflow.com/questions/24855081/how-do-i-import-a-specific-version-of-a-package-using-go-get
Range references instead values,134,8,67000,20,1385357974,https://stackoverflow.com/questions/20185511/range-references-instead-values
Why are there no generics in Go? [duplicate],133,5,34000,7,1286863807,https://stackoverflow.com/questions/3912089/why-are-there-no-generics-in-go
How to do date/time comparison,130,9,205000,62,1388856917,https://stackoverflow.com/questions/20924303/how-to-do-date-time-comparison
Make a URL-encoded POST request using `http.NewRequest(...)`,128,1,181000,53,1381250334,https://stackoverflow.com/questions/19253469/make-a-url-encoded-post-request-using-http-newrequest
Catching return values from goroutines,128,5,115000,34,1388993289,https://stackoverflow.com/questions/20945069/catching-return-values-from-goroutines
How to disable Golang unused import error,127,8,39000,11,1382601917,https://stackoverflow.com/questions/19560334/how-to-disable-golang-unused-import-error
Golang production web application configuration,125,4,35000,10,1372829685,https://stackoverflow.com/questions/17440415/golang-production-web-application-configuration
Read text file into string array (and write),116,5,163000,38,1304515628,https://stackoverflow.com/questions/5884154/read-text-file-into-string-array-and-write
How to analyze golang memory?,111,7,84000,27,1405939384,https://stackoverflow.com/questions/24863164/how-to-analyze-golang-memory
Meaning of ...interface{} (dot dot dot interface),109,2,50000,15,1400130676,https://stackoverflow.com/questions/23669720/meaning-of-interface-dot-dot-dot-interface
How to send a POST request in Go?,108,2,150000,48,1404140458,https://stackoverflow.com/questions/24493116/how-to-send-a-post-request-in-go
How do I convert a database row into a struct,104,7,118000,33,1372022578,https://stackoverflow.com/questions/17265463/how-do-i-convert-a-database-row-into-a-struct
Is unnamed arguments a thing in Go?,27,3,10000,4,1480788370,https://stackoverflow.com/questions/40950877/is-unnamed-arguments-a-thing-in-go
Ensure a type implements an interface at compile time in Go,27,5,12000,3,1336479798,https://stackoverflow.com/questions/10498547/ensure-a-type-implements-an-interface-at-compile-time-in-go
time.Since() with months and years,26,5,33000,13,1460294163,https://stackoverflow.com/questions/36530251/time-since-with-months-and-years
Does go garbage collect parts of slices?,26,4,9000,3,1423574216,https://stackoverflow.com/questions/28432658/does-go-garbage-collect-parts-of-slices
throw: all goroutines are asleep - deadlock,22,2,13000,3,1347501101,https://stackoverflow.com/questions/12398359/throw-all-goroutines-are-asleep-deadlock
