Title,Votes,Answers,Views,Views_per_day,Link 
Ensuring embedded structs implement interface without introducing ambiguity,2,2,4000,1,https://stackoverflow.com/questions/36710259/ensuring-embedded-structs-implement-interface-without-introducing-ambiguity
How to convert escape characters in HTML tags?,2,3,4000,1,https://stackoverflow.com/questions/36528575/how-to-convert-escape-characters-in-html-tags
reader.ReadString does not strip out the first occurrence of delim,2,4,2000,0,https://stackoverflow.com/questions/37100139/reader-readstring-does-not-strip-out-the-first-occurrence-of-delim
How to initialise nested structs in go? [duplicate],1,2,3000,1,https://stackoverflow.com/questions/30102932/how-to-initialise-nested-structs-in-go
Iterate over an interface,1,2,2000,0,https://stackoverflow.com/questions/25821708/iterate-over-an-interface
Partial matches using mongo's primitive package,1,2,170,0,https://stackoverflow.com/questions/66044190/partial-matches-using-mongos-primitive-package
Creating load more button in Golang with templates,0,1,5000,2,https://stackoverflow.com/questions/41136000/creating-load-more-button-in-golang-with-templates
How to print struct variables in console?,649,27,606000,194,https://stackoverflow.com/questions/24512112/how-to-print-struct-variables-in-console
Correct way to initialize empty slice,378,5,413000,144,https://stackoverflow.com/questions/29164375/correct-way-to-initialize-empty-slice
How to handle configuration in Go [closed],330,13,227000,64,https://stackoverflow.com/questions/16465705/how-to-handle-configuration-in-go
What is a rune?,308,10,152000,44,https://stackoverflow.com/questions/19310700/what-is-a-rune
Decoding JSON using json.Unmarshal vs json.NewDecoder.Decode,288,2,102000,31,https://stackoverflow.com/questions/21197239/decoding-json-using-json-unmarshal-vs-json-newdecoder-decode
Constructors in Go,285,10,194000,56,https://stackoverflow.com/questions/18125625/constructors-in-go
List directory in Go,285,7,265000,73,https://stackoverflow.com/questions/14668850/list-directory-in-go
Convert byte slice to io.Reader,267,1,195000,69,https://stackoverflow.com/questions/29746123/convert-byte-slice-to-io-reader
How to `go test` all tests in my project?,266,3,107000,30,https://stackoverflow.com/questions/16353016/how-to-go-test-all-tests-in-my-project
cannot convert data (type interface {}) to type string: need type assertion,241,5,235000,64,https://stackoverflow.com/questions/14289256/cannot-convert-data-type-interface-to-type-string-need-type-assertion
"""undefined"" function declared in another file?",226,14,169000,58,https://stackoverflow.com/questions/28153203/undefined-function-declared-in-another-file
Force retesting or disable test caching,209,5,137000,76,https://stackoverflow.com/questions/48882691/force-retesting-or-disable-test-caching
Is assert evil? [closed],209,21,32000,5,https://stackoverflow.com/questions/1854302/is-assert-evil
Is it safe to remove selected keys from map within a range loop?,198,4,68000,21,https://stackoverflow.com/questions/23229975/is-it-safe-to-remove-selected-keys-from-map-within-a-range-loop
How to split a string and assign it to variables,167,9,162000,45,https://stackoverflow.com/questions/16551354/how-to-split-a-string-and-assign-it-to-variables
Difference between fmt.Println() and println() in Go,167,5,48000,13,https://stackoverflow.com/questions/14680255/difference-between-fmt-println-and-println-in-go
How to index characters in a Golang string?,152,10,200000,55,https://stackoverflow.com/questions/15018545/how-to-index-characters-in-a-golang-string
How do I import a specific version of a package using go get?,148,15,229000,73,https://stackoverflow.com/questions/24855081/how-do-i-import-a-specific-version-of-a-package-using-go-get
Range references instead values,134,8,67000,20,https://stackoverflow.com/questions/20185511/range-references-instead-values
Why are there no generics in Go? [duplicate],133,5,34000,7,https://stackoverflow.com/questions/3912089/why-are-there-no-generics-in-go
How to do date/time comparison,130,9,205000,62,https://stackoverflow.com/questions/20924303/how-to-do-date-time-comparison
Catching return values from goroutines,128,5,115000,34,https://stackoverflow.com/questions/20945069/catching-return-values-from-goroutines
Make a URL-encoded POST request using `http.NewRequest(...)`,128,1,181000,53,https://stackoverflow.com/questions/19253469/make-a-url-encoded-post-request-using-http-newrequest
How to disable Golang unused import error,127,8,39000,11,https://stackoverflow.com/questions/19560334/how-to-disable-golang-unused-import-error
Golang production web application configuration,125,4,35000,10,https://stackoverflow.com/questions/17440415/golang-production-web-application-configuration
Read text file into string array (and write),116,5,163000,38,https://stackoverflow.com/questions/5884154/read-text-file-into-string-array-and-write
How to analyze golang memory?,111,7,84000,27,https://stackoverflow.com/questions/24863164/how-to-analyze-golang-memory
Meaning of ...interface{} (dot dot dot interface),109,2,50000,15,https://stackoverflow.com/questions/23669720/meaning-of-interface-dot-dot-dot-interface
How to send a POST request in Go?,108,2,150000,48,https://stackoverflow.com/questions/24493116/how-to-send-a-post-request-in-go
How do I convert a database row into a struct,104,7,117000,33,https://stackoverflow.com/questions/17265463/how-do-i-convert-a-database-row-into-a-struct
How to collect values from N goroutines executed in a specific order?,13,2,3000,1,https://stackoverflow.com/questions/37856337/how-to-collect-values-from-n-goroutines-executed-in-a-specific-order
Slicing a slice pointer passed as argument,11,1,12000,5,https://stackoverflow.com/questions/38013922/slicing-a-slice-pointer-passed-as-argument
How does Go perform arithmetic on constants?,9,2,1000,0,https://stackoverflow.com/questions/38982278/how-does-go-perform-arithmetic-on-constants
Include js file in Go template,9,1,10000,3,https://stackoverflow.com/questions/28899675/include-js-file-in-go-template
How to get Type representation from name via reflection?,6,1,6000,2,https://stackoverflow.com/questions/40879748/how-to-get-type-representation-from-name-via-reflection
How to iterate over a union of slices passed in a generic function? (T has no core type),6,2,2000,6,https://stackoverflow.com/questions/71516746/how-to-iterate-over-a-union-of-slices-passed-in-a-generic-function-t-has-no-co
mgo - query performance seems consistently slow (500-650ms),5,1,3000,1,https://stackoverflow.com/questions/40999637/mgo-query-performance-seems-consistently-slow-500-650ms
How to parse JSON in golang without unmarshaling twice,4,3,5000,2,https://stackoverflow.com/questions/46536234/how-to-parse-json-in-golang-without-unmarshaling-twice
Order of the code and performance,2,2,1000,0,https://stackoverflow.com/questions/41608578/order-of-the-code-and-performance
How do you write multiline strings in Go?,835,11,392000,95,https://stackoverflow.com/questions/7933460/how-do-you-write-multiline-strings-in-go
How do I send a JSON string in a POST request in Go,375,8,562000,180,https://stackoverflow.com/questions/24455147/how-do-i-send-a-json-string-in-a-post-request-in-go
go get results in 'terminal prompts disabled' error for github private repo,369,13,415000,153,https://stackoverflow.com/questions/32232655/go-get-results-in-terminal-prompts-disabled-error-for-github-private-repo
Why would I make() or new()?,316,10,155000,38,https://stackoverflow.com/questions/9320862/why-would-i-make-or-new
How to set default values in Go structs,250,11,299000,122,https://stackoverflow.com/questions/37135193/how-to-set-default-values-in-go-structs
How to properly seed random number generator,229,12,198000,52,https://stackoverflow.com/questions/12321133/how-to-properly-seed-random-number-generator
"How can I ""go run"" a project with multiple files in the main package?",209,8,119000,40,https://stackoverflow.com/questions/28081486/how-can-i-go-run-a-project-with-multiple-files-in-the-main-package
Using forked package import in Go,137,12,36000,9,https://stackoverflow.com/questions/14323872/using-forked-package-import-in-go
Reason for huge size of compiled executable of Go,122,3,40000,13,https://stackoverflow.com/questions/28576173/reason-for-huge-size-of-compiled-executable-of-go
How to not marshal an empty struct into JSON with Go?,121,4,102000,29,https://stackoverflow.com/questions/18088294/how-to-not-marshal-an-empty-struct-into-json-with-go
Example for sync.WaitGroup correct?,115,3,92000,27,https://stackoverflow.com/questions/19208725/example-for-sync-waitgroup-correct
How to decode JSON with type convert from string to float64,103,4,87000,21,https://stackoverflow.com/questions/9452897/how-to-decode-json-with-type-convert-from-string-to-float64
How to reduce Go compiled file size?,103,11,63000,14,https://stackoverflow.com/questions/3861634/how-to-reduce-go-compiled-file-size
os.Mkdir and os.MkdirAll permissions,97,5,85000,23,https://stackoverflow.com/questions/14249467/os-mkdir-and-os-mkdirall-permissions
Is it possible to have nested templates in Go using the standard library?,96,5,31000,8,https://stackoverflow.com/questions/11467731/is-it-possible-to-have-nested-templates-in-go-using-the-standard-library
How do you create a new instance of a struct from its type at run time in Go?,95,5,84000,20,https://stackoverflow.com/questions/7850140/how-do-you-create-a-new-instance-of-a-struct-from-its-type-at-run-time-in-go
Whats the difference of functions and methods in Go?,83,5,34000,8,https://stackoverflow.com/questions/8263546/whats-the-difference-of-functions-and-methods-in-go
Why are interfaces needed in Golang?,78,7,31000,13,https://stackoverflow.com/questions/39092925/why-are-interfaces-needed-in-golang
How to compare Go errors,78,9,67000,28,https://stackoverflow.com/questions/39121172/how-to-compare-go-errors
Assigning null to JSON fields instead of empty strings,72,5,79000,28,https://stackoverflow.com/questions/31048557/assigning-null-to-json-fields-instead-of-empty-strings
How would you define a pool of goroutines to be executed at once?,70,5,31000,9,https://stackoverflow.com/questions/18405023/how-would-you-define-a-pool-of-goroutines-to-be-executed-at-once
Regex with replace in Golang,63,1,73000,30,https://stackoverflow.com/questions/37274282/regex-with-replace-in-golang
How to list installed go packages,60,4,89000,30,https://stackoverflow.com/questions/28166249/how-to-list-installed-go-packages
"Invoking struct function gives ""cannot refer to unexported field or method""",54,2,41000,13,https://stackoverflow.com/questions/24487943/invoking-struct-function-gives-cannot-refer-to-unexported-field-or-method
In Go is naming the receiver variable 'self' misleading or good practice?,53,6,17000,5,https://stackoverflow.com/questions/23482068/in-go-is-naming-the-receiver-variable-self-misleading-or-good-practice
Calling a template with several pipeline parameters,46,10,39000,11,https://stackoverflow.com/questions/18276173/calling-a-template-with-several-pipeline-parameters
Go HTTP Post and use Cookies,44,5,71000,18,https://stackoverflow.com/questions/12756782/go-http-post-and-use-cookies
Cast a struct pointer to interface pointer in Golang,42,1,46000,15,https://stackoverflow.com/questions/27178635/cast-a-struct-pointer-to-interface-pointer-in-golang
Convert map[interface {}]interface {} to map[string]string,40,3,49000,16,https://stackoverflow.com/questions/26975880/convert-mapinterface-interface-to-mapstringstring
Go template.ExecuteTemplate include html,40,8,35000,10,https://stackoverflow.com/questions/18175630/go-template-executetemplate-include-html
go build works fine but go run fails,39,3,14000,4,https://stackoverflow.com/questions/21293000/go-build-works-fine-but-go-run-fails
Why Golang cannot generate json from struct with front lowercase character?,38,1,12000,3,https://stackoverflow.com/questions/21825322/why-golang-cannot-generate-json-from-struct-with-front-lowercase-character
What are channels used for?,37,4,16000,6,https://stackoverflow.com/questions/39826692/what-are-channels-used-for
"Go fails to infer type in assignment: ""non-name on left side of :=""",37,4,39000,11,https://stackoverflow.com/questions/21345274/go-fails-to-infer-type-in-assignment-non-name-on-left-side-of
"Why does Go forbid taking the address of (&) map member, yet allows (&) slice element?",37,3,16000,5,https://stackoverflow.com/questions/32495402/why-does-go-forbid-taking-the-address-of-map-member-yet-allows-slice-el
Why does append modify passed slice,19,5,11000,4,https://stackoverflow.com/questions/35920534/why-does-append-modify-passed-slice
Number of threads used by Go runtime,17,1,26000,11,https://stackoverflow.com/questions/39245660/number-of-threads-used-by-go-runtime
Why should constructor of Go return address?,16,2,4000,1,https://stackoverflow.com/questions/31932822/why-should-constructor-of-go-return-address
golang function alias on method receiver,15,3,14000,4,https://stackoverflow.com/questions/28251283/golang-function-alias-on-method-receiver
How to implement generic interfaces?,12,2,18000,69,https://stackoverflow.com/questions/72034479/how-to-implement-generic-interfaces
How to round to nearest int when casting float to int in go,12,2,11000,4,https://stackoverflow.com/questions/35115868/how-to-round-to-nearest-int-when-casting-float-to-int-in-go
Exec a shell command in Go,115,8,171000,40,https://stackoverflow.com/questions/6182369/exec-a-shell-command-in-go
Negative look-ahead in Go regular expressions,47,3,40000,13,https://stackoverflow.com/questions/26771592/negative-look-ahead-in-go-regular-expressions
Close multiple goroutine if an error occurs in one in go,24,3,18000,9,https://stackoverflow.com/questions/45500836/close-multiple-goroutine-if-an-error-occurs-in-one-in-go
How to get memory size of variable in Go?,24,3,28000,13,https://stackoverflow.com/questions/44257522/how-to-get-memory-size-of-variable-in-go
Custom type passed to function as a parameter,14,2,2000,0,https://stackoverflow.com/questions/41501596/custom-type-passed-to-function-as-a-parameter
How to parse a complicated JSON with Go unmarshal?,13,3,20000,7,https://stackoverflow.com/questions/30341588/how-to-parse-a-complicated-json-with-go-unmarshal
What are some examples of Go interfaces?,7,6,2000,0,https://stackoverflow.com/questions/1734673/what-are-some-examples-of-go-interfaces
How do I SET the GOPATH environment variable on Ubuntu? What file must I edit?,349,28,646000,196,https://stackoverflow.com/questions/21001387/how-do-i-set-the-gopath-environment-variable-on-ubuntu-what-file-must-i-edit
How to break a long line of code in Golang?,147,6,91000,35,https://stackoverflow.com/questions/34846848/how-to-break-a-long-line-of-code-in-golang
Multiple goroutines listening on one channel,115,6,99000,27,https://stackoverflow.com/questions/15715605/multiple-goroutines-listening-on-one-channel
"How to fix parsing go.mod module declares its path as ""x"" but was required as ""y""",75,15,64000,64,https://stackoverflow.com/questions/61311436/how-to-fix-parsing-go-mod-module-declares-its-path-as-x-but-was-required-as-y
How to set and get fields in struct's method,67,3,107000,28,https://stackoverflow.com/questions/11810218/how-to-set-and-get-fields-in-structs-method
How to escape back ticks,66,7,34000,10,https://stackoverflow.com/questions/21198980/how-to-escape-back-ticks
How to get the pointer of return value from function call?,59,4,20000,7,https://stackoverflow.com/questions/30744965/how-to-get-the-pointer-of-return-value-from-function-call
Can I concurrently write different slice elements,46,3,14000,8,https://stackoverflow.com/questions/49879322/can-i-concurrently-write-different-slice-elements
Why have arrays in Go?,30,4,6000,2,https://stackoverflow.com/questions/38645175/why-have-arrays-in-go
How to convert uint8 to string,20,5,58000,17,https://stackoverflow.com/questions/19223277/how-to-convert-uint8-to-string
Go and IN clause in Postgres,19,3,12000,5,https://stackoverflow.com/questions/38036752/go-and-in-clause-in-postgres
