Title,Votes,Answers,Views,Views_per_day,Link 
How safe are Golang maps for concurrent Read/Write operations?,101,8,128000,51,https://stackoverflow.com/questions/36167200/how-safe-are-golang-maps-for-concurrent-read-write-operations
Unmarshaling json in Go: required field?,86,5,69000,20,https://stackoverflow.com/questions/19633763/unmarshaling-json-in-go-required-field
Encode / decode URLs,79,8,68000,18,https://stackoverflow.com/questions/13820280/encode-decode-urls
Gmail: 530 5.5.1 Authentication Required. Learn more at,37,5,139000,39,https://stackoverflow.com/questions/17227532/gmail-530-5-5-1-authentication-required-learn-more-at
Define a recursive function within a function in Go,36,2,9000,3,https://stackoverflow.com/questions/28099441/define-a-recursive-function-within-a-function-in-go
Best practice to maintain a mgo session,29,3,21000,7,https://stackoverflow.com/questions/26574594/best-practice-to-maintain-a-mgo-session
Go error: cannot use generic type without instantiation,21,2,16000,50,https://stackoverflow.com/questions/71274361/go-error-cannot-use-generic-type-without-instantiation
How to create generic method in Go? (method must have no type parameters),20,2,13000,35,https://stackoverflow.com/questions/70668236/how-to-create-generic-method-in-go-method-must-have-no-type-parameters
How does select work when multiple channels are involved?,19,4,22000,11,https://stackoverflow.com/questions/47645808/how-does-select-work-when-multiple-channels-are-involved
Usage of interface in Go,17,4,6000,1,https://stackoverflow.com/questions/7042640/usage-of-interface-in-go
"What is this ""err.(*exec.ExitError)"" thing in Go code? [duplicate]",17,2,4000,1,https://stackoverflow.com/questions/10415240/what-is-this-err-exec-exiterror-thing-in-go-code
Prevent the main() function from terminating before goroutines finish in Golang,15,4,9000,4,https://stackoverflow.com/questions/42752705/prevent-the-main-function-from-terminating-before-goroutines-finish-in-golang
Struct in for loop initializer,10,1,5000,1,https://stackoverflow.com/questions/35120724/struct-in-for-loop-initializer
What does (*[1 << 30]C.YourType) do exactly in CGo?,8,1,2000,1,https://stackoverflow.com/questions/48756732/what-does-1-30c-yourtype-do-exactly-in-cgo
Register multiple routes using range for loop slices/map,5,1,3000,1,https://stackoverflow.com/questions/44044245/register-multiple-routes-using-range-for-loop-slices-map
golang how does the rune() function work,3,2,7000,3,https://stackoverflow.com/questions/39120506/golang-how-does-the-rune-function-work
Unmarshal 2 different structs in a slice,1,3,2000,1,https://stackoverflow.com/questions/48697961/unmarshal-2-different-structs-in-a-slice
Basic API in golang antipattern?,-2,2,1000,0,https://stackoverflow.com/questions/31093981/basic-api-in-golang-antipattern
Does Go provide REPL?,269,12,68000,16,https://stackoverflow.com/questions/8513609/does-go-provide-repl
Application auto build versioning,226,7,107000,27,https://stackoverflow.com/questions/11354518/application-auto-build-versioning
"How to compare if two structs, slices or maps are equal?",198,7,209000,67,https://stackoverflow.com/questions/24534072/how-to-compare-if-two-structs-slices-or-maps-are-equal
Split a string on whitespace in Go?,180,4,129000,34,https://stackoverflow.com/questions/13737745/split-a-string-on-whitespace-in-go
"Collect values in order, each containing a map",107,7,148000,46,https://stackoverflow.com/questions/23330781/collect-values-in-order-each-containing-a-map
How do I get the local IP address in Go?,99,8,140000,44,https://stackoverflow.com/questions/23558425/how-do-i-get-the-local-ip-address-in-go
Golang : Is conversion between different struct types possible?,97,8,141000,45,https://stackoverflow.com/questions/24613271/golang-is-conversion-between-different-struct-types-possible
Max number of goroutines,94,7,104000,25,https://stackoverflow.com/questions/8509152/max-number-of-goroutines
"""Unknown escape sequence"" error in Go",92,2,62000,14,https://stackoverflow.com/questions/6770898/unknown-escape-sequence-error-in-go
"In Go, how do I capture stdout of a function into a string?",65,5,58000,14,https://stackoverflow.com/questions/10473800/in-go-how-do-i-capture-stdout-of-a-function-into-a-string
Golang defer behavior,60,3,33000,10,https://stackoverflow.com/questions/24720097/golang-defer-behavior
Is there a way to convert integers to bools in go or vice versa?,47,7,51000,12,https://stackoverflow.com/questions/8393933/is-there-a-way-to-convert-integers-to-bools-in-go-or-vice-versa
How do I reverse a slice in go?,44,6,45000,15,https://stackoverflow.com/questions/28058278/how-do-i-reverse-a-slice-in-go
Missing type in composite literal,44,3,79000,22,https://stackoverflow.com/questions/17912893/missing-type-in-composite-literal
"Strange type definition syntax in Golang (name, then type, then string literal)",43,1,7000,1,https://stackoverflow.com/questions/11475917/strange-type-definition-syntax-in-golang-name-then-type-then-string-literal
Pass method argument to function,39,3,28000,11,https://stackoverflow.com/questions/38897529/pass-method-argument-to-function
How to dump methods of structs in Golang?,36,1,22000,6,https://stackoverflow.com/questions/21397653/how-to-dump-methods-of-structs-in-golang
How to update map values in Go,35,3,52000,24,https://stackoverflow.com/questions/42716852/how-to-update-map-values-in-go
package's type cannot be used as the vendored package's type,33,4,13000,5,https://stackoverflow.com/questions/38091816/packages-type-cannot-be-used-as-the-vendored-packages-type
How to test a function's output (stdout/stderr) in unit tests,31,3,30000,10,https://stackoverflow.com/questions/26804642/how-to-test-a-functions-output-stdout-stderr-in-unit-tests
Why is my Hello World go server getting crushed by ApacheBench?,27,1,5000,1,https://stackoverflow.com/questions/30352725/why-is-my-hello-world-go-server-getting-crushed-by-apachebench
How to marshal a byte/uint8 array as json array in Go?,18,1,14000,3,https://stackoverflow.com/questions/14177862/how-to-marshal-a-byte-uint8-array-as-json-array-in-go
Process Management for the Go Webserver,16,2,4000,1,https://stackoverflow.com/questions/37529511/process-management-for-the-go-webserver
Custom type passed to function as a parameter,14,2,2000,0,https://stackoverflow.com/questions/41501596/custom-type-passed-to-function-as-a-parameter
How to parse a complicated JSON with Go unmarshal?,13,3,20000,7,https://stackoverflow.com/questions/30341588/how-to-parse-a-complicated-json-with-go-unmarshal
How can I instantiate a non-nil pointer of type argument with generic Go?,13,4,5000,11,https://stackoverflow.com/questions/69573113/how-can-i-instantiate-a-non-nil-pointer-of-type-argument-with-generic-go
How to match a regex with backreference in Go?,13,5,7000,2,https://stackoverflow.com/questions/23968992/how-to-match-a-regex-with-backreference-in-go
Function declaration syntax: things in parenthesis before function name,506,3,66000,25,https://stackoverflow.com/questions/34031801/function-declaration-syntax-things-in-parenthesis-before-function-name
When is the init() function run?,493,11,220000,70,https://stackoverflow.com/questions/24790175/when-is-the-init-function-run
Getting a slice of keys from a map,380,9,386000,117,https://stackoverflow.com/questions/21362950/getting-a-slice-of-keys-from-a-map
How to set headers in http get request?,249,4,252000,67,https://stackoverflow.com/questions/12864302/how-to-set-headers-in-http-get-request
What is the shortest way to simply sort an array of structs by (arbitrary) field names?,230,6,163000,56,https://stackoverflow.com/questions/28999735/what-is-the-shortest-way-to-simply-sort-an-array-of-structs-by-arbitrary-field
The maximum value for an int type in Go,218,13,331000,79,https://stackoverflow.com/questions/6878590/the-maximum-value-for-an-int-type-in-go
How can I install a package with go get?,215,4,520000,185,https://stackoverflow.com/questions/30295146/how-can-i-install-a-package-with-go-get
How to import local packages without gopath,212,9,307000,88,https://stackoverflow.com/questions/17539407/how-to-import-local-packages-without-gopath
How to parse unix timestamp to time.Time,203,7,287000,92,https://stackoverflow.com/questions/24987131/how-to-parse-unix-timestamp-to-time-time
How to add new methods to an existing type in Go?,185,3,112000,38,https://stackoverflow.com/questions/28800672/how-to-add-new-methods-to-an-existing-type-in-go
"Go build: ""Cannot find package"" (even though GOPATH is set)",183,15,390000,104,https://stackoverflow.com/questions/13214029/go-build-cannot-find-package-even-though-gopath-is-set
How to get the number of characters in a string,180,7,128000,34,https://stackoverflow.com/questions/12668681/how-to-get-the-number-of-characters-in-a-string
Delete element in a slice,146,7,182000,58,https://stackoverflow.com/questions/25025409/delete-element-in-a-slice
How to reverse a string in Go?,143,33,121000,25,https://stackoverflow.com/questions/1752414/how-to-reverse-a-string-in-go
"What is ""_,"" (underscore comma) in a Go declaration?",125,9,69000,23,https://stackoverflow.com/questions/27764421/what-is-underscore-comma-in-a-go-declaration
What kind of Garbage Collection does Go use?,117,5,49000,11,https://stackoverflow.com/questions/7823725/what-kind-of-garbage-collection-does-go-use
How do you serve a static html file using a go web server?,113,8,116000,38,https://stackoverflow.com/questions/26559557/how-do-you-serve-a-static-html-file-using-a-go-web-server
How to perform division in Go,113,1,113000,42,https://stackoverflow.com/questions/32815400/how-to-perform-division-in-go
Has been blocked by CORS policy: Response to preflight request doesn’t pass access control check,109,10,535000,351,https://stackoverflow.com/questions/53298478/has-been-blocked-by-cors-policy-response-to-preflight-request-doesn-t-pass-acce
What is channel buffer size?,107,3,64000,16,https://stackoverflow.com/questions/11943841/what-is-channel-buffer-size
Does Go have lambda expressions or anything similar?,105,7,98000,25,https://stackoverflow.com/questions/11766320/does-go-have-lambda-expressions-or-anything-similar
How to get capturing group functionality in Go regular expressions,105,8,134000,48,https://stackoverflow.com/questions/30483652/how-to-get-capturing-group-functionality-in-go-regular-expressions
Meaning of a struct with embedded anonymous interface?,104,7,37000,11,https://stackoverflow.com/questions/24537443/meaning-of-a-struct-with-embedded-anonymous-interface
Reusing http connections in Go,97,10,104000,30,https://stackoverflow.com/questions/17948827/reusing-http-connections-in-go
Is there a queue implementation?,95,17,114000,24,https://stackoverflow.com/questions/2818852/is-there-a-queue-implementation
Can you declare multiple variables at once in Go?,94,8,117000,35,https://stackoverflow.com/questions/21071507/can-you-declare-multiple-variables-at-once-in-go
How Can I Make the Go HTTP Client NOT Follow Redirects Automatically?,91,5,64000,20,https://stackoverflow.com/questions/23297520/how-can-i-make-the-go-http-client-not-follow-redirects-automatically
Testing a gRPC service,90,8,125000,57,https://stackoverflow.com/questions/42102496/testing-a-grpc-service
Terminating a Process Started with os/exec in Golang,88,4,79000,20,https://stackoverflow.com/questions/11886531/terminating-a-process-started-with-os-exec-in-golang
Get exit code - Go,88,6,70000,17,https://stackoverflow.com/questions/10385551/get-exit-code-go
How can I open files relative to my GOPATH?,86,5,99000,28,https://stackoverflow.com/questions/17071286/how-can-i-open-files-relative-to-my-gopath
How do goroutines work? (or: goroutines and OS threads relation),75,7,25000,8,https://stackoverflow.com/questions/24599645/how-do-goroutines-work-or-goroutines-and-os-threads-relation
Convert an integer to a byte array,68,12,167000,47,https://stackoverflow.com/questions/16888357/convert-an-integer-to-a-byte-array
Why does the use of an unbuffered channel in the same goroutine result in a deadlock?,67,4,29000,8,https://stackoverflow.com/questions/18660533/why-does-the-use-of-an-unbuffered-channel-in-the-same-goroutine-result-in-a-dead
Copying all elements of a map into another,66,4,38000,9,https://stackoverflow.com/questions/7436864/copying-all-elements-of-a-map-into-another
How to know TCP connection is closed in net package?,65,6,88000,23,https://stackoverflow.com/questions/12741386/how-to-know-tcp-connection-is-closed-in-net-package
Explanation of checking if value implements interface,56,7,66000,22,https://stackoverflow.com/questions/27803654/explanation-of-checking-if-value-implements-interface
How do I batch sql statements with package database/sql,53,12,75000,19,https://stackoverflow.com/questions/12486436/how-do-i-batch-sql-statements-with-package-database-sql
Equivalent of Python string.format in Go?,52,10,22000,9,https://stackoverflow.com/questions/40811117/equivalent-of-python-string-format-in-go
Is there any way to access private fields of a struct from another package?,52,5,31000,8,https://stackoverflow.com/questions/17981651/is-there-any-way-to-access-private-fields-of-a-struct-from-another-package
Proper way to release resources with defer in a loop?,51,3,46000,23,https://stackoverflow.com/questions/45617758/proper-way-to-release-resources-with-defer-in-a-loop
nil slices vs non-nil slices vs empty slices in Go language,50,3,22000,10,https://stackoverflow.com/questions/44305170/nil-slices-vs-non-nil-slices-vs-empty-slices-in-go-language
Relative import from parent directory,49,4,49000,12,https://stackoverflow.com/questions/10687627/relative-import-from-parent-directory
Getting a use of package without selector error,48,1,80000,32,https://stackoverflow.com/questions/36994445/getting-a-use-of-package-without-selector-error
Find address of constant in go,48,5,30000,11,https://stackoverflow.com/questions/35146286/find-address-of-constant-in-go
What is the third parameter of a Go struct field?,48,2,8000,2,https://stackoverflow.com/questions/25497375/what-is-the-third-parameter-of-a-go-struct-field
Using Go code in an existing C project,48,1,11000,4,https://stackoverflow.com/questions/32215509/using-go-code-in-an-existing-c-project
Is it possible to mock a function imported from a package in golang?,47,5,35000,16,https://stackoverflow.com/questions/42952191/is-it-possible-to-mock-a-function-imported-from-a-package-in-golang
How to start a Go program as a daemon in Ubuntu?,45,2,39000,9,https://stackoverflow.com/questions/10067295/how-to-start-a-go-program-as-a-daemon-in-ubuntu
How to handle preflight CORS requests on a Go server,43,5,35000,10,https://stackoverflow.com/questions/22972066/how-to-handle-preflight-cors-requests-on-a-go-server
What exactly does runtime.Gosched do?,105,2,27000,7,https://stackoverflow.com/questions/13107958/what-exactly-does-runtime-gosched-do
How to deep copy a map and then clear the original?,105,6,171000,53,https://stackoverflow.com/questions/23057785/how-to-deep-copy-a-map-and-then-clear-the-original
Return pointer to local struct,103,2,31000,8,https://stackoverflow.com/questions/13715237/return-pointer-to-local-struct
What are the benefits of using Nginx in front of a webserver for Go?,101,4,40000,11,https://stackoverflow.com/questions/17776584/what-are-the-benefits-of-using-nginx-in-front-of-a-webserver-for-go
Is there an easy way to stub out time.Now() globally during test?,80,10,76000,22,https://stackoverflow.com/questions/18970265/is-there-an-easy-way-to-stub-out-time-now-globally-during-test
How to format timestamp in outgoing JSON,75,4,103000,32,https://stackoverflow.com/questions/23695479/how-to-format-timestamp-in-outgoing-json
JSON omitempty With time.Time Field,73,3,32000,11,https://stackoverflow.com/questions/32643815/json-omitempty-with-time-time-field
json unmarshal time that isn't in RFC 3339 format,61,2,54000,17,https://stackoverflow.com/questions/25087960/json-unmarshal-time-that-isnt-in-rfc-3339-format
Decode JSON with unknown structure,59,2,133000,58,https://stackoverflow.com/questions/40429296/decode-json-with-unknown-structure
How can I work with SQL NULL values and JSON in a good way?,54,2,23000,8,https://stackoverflow.com/questions/33072172/how-can-i-work-with-sql-null-values-and-json-in-a-good-way
How to get memory size of variable?,53,5,63000,21,https://stackoverflow.com/questions/26975738/how-to-get-memory-size-of-variable
How do you statically link a c library in go using cgo?,50,4,58000,16,https://stackoverflow.com/questions/16747021/how-do-you-statically-link-a-c-library-in-go-using-cgo
"Pass slice as function argument, and modify the original slice",45,4,40000,22,https://stackoverflow.com/questions/49428716/pass-slice-as-function-argument-and-modify-the-original-slice
How to embed file for later parsing execution use,44,4,17000,4,https://stackoverflow.com/questions/12482311/how-to-embed-file-for-later-parsing-execution-use
What does a function without body mean?,43,1,6000,1,https://stackoverflow.com/questions/14938960/what-does-a-function-without-body-mean
Golang parse a json with DYNAMIC key [duplicate],40,1,27000,7,https://stackoverflow.com/questions/18412126/golang-parse-a-json-with-dynamic-key
"Convert UTC to ""local"" time in Go",38,3,77000,25,https://stackoverflow.com/questions/25318154/convert-utc-to-local-time-in-go
How do I compare two functions for pointer equality in the latest Go weekly?,36,3,22000,5,https://stackoverflow.com/questions/9643205/how-do-i-compare-two-functions-for-pointer-equality-in-the-latest-go-weekly
Is there analog of memset in go?,35,2,14000,5,https://stackoverflow.com/questions/30614165/is-there-analog-of-memset-in-go
How to unmarshal JSON into interface{} in Go?,29,1,27000,9,https://stackoverflow.com/questions/28254102/how-to-unmarshal-json-into-interface-in-go
Why isn't short variable declaration allowed at package level in Go?,26,3,5000,1,https://stackoverflow.com/questions/18854033/why-isnt-short-variable-declaration-allowed-at-package-level-in-go
Syntax error at end of input in PostgreSQL,25,4,109000,29,https://stackoverflow.com/questions/13119786/syntax-error-at-end-of-input-in-postgresql
"Go http.Get, concurrency, and ""Connection reset by peer""",24,4,42000,17,https://stackoverflow.com/questions/37774624/go-http-get-concurrency-and-connection-reset-by-peer
Registering packages in Go without cyclic dependency,24,2,3000,1,https://stackoverflow.com/questions/29271440/registering-packages-in-go-without-cyclic-dependency
Testing os.Exit scenarios in Go with coverage information (coveralls.io/Goveralls),21,2,8000,3,https://stackoverflow.com/questions/40615641/testing-os-exit-scenarios-in-go-with-coverage-information-coveralls-io-goverall
go build can't find a revision,21,9,66000,47,https://stackoverflow.com/questions/55503167/go-build-cant-find-a-revision
Can't detach child process when main process is started from systemd,20,3,12000,4,https://stackoverflow.com/questions/32208782/cant-detach-child-process-when-main-process-is-started-from-systemd
Find all string matches with Regex golang,17,1,35000,15,https://stackoverflow.com/questions/39102902/find-all-string-matches-with-regex-golang
Go struct tags with underscore before function names,17,2,3000,1,https://stackoverflow.com/questions/50387103/go-struct-tags-with-underscore-before-function-names
Function signature with no function body,16,1,2000,0,https://stackoverflow.com/questions/14189606/function-signature-with-no-function-body
Do we need to close the response object if an error occurs while calling http.Get(url)?,16,1,5000,1,https://stackoverflow.com/questions/32818472/do-we-need-to-close-the-response-object-if-an-error-occurs-while-calling-http-ge
Golang Operator Overloading,15,1,28000,10,https://stackoverflow.com/questions/33040495/golang-operator-overloading
Why does append() modify the provided slice? (See example),13,1,2000,0,https://stackoverflow.com/questions/17395261/why-does-append-modify-the-provided-slice-see-example
How to serve http partial content with Go?,13,1,10000,4,https://stackoverflow.com/questions/36540610/how-to-serve-http-partial-content-with-go
Capture or assign golang template output to variable,12,1,12000,5,https://stackoverflow.com/questions/40164896/capture-or-assign-golang-template-output-to-variable
Why does golang compiler think the variable is declared but not used?,12,1,10000,2,https://stackoverflow.com/questions/18626933/why-does-golang-compiler-think-the-variable-is-declared-but-not-used
Golang templates (and passing funcs to template),12,2,15000,5,https://stackoverflow.com/questions/35550326/golang-templates-and-passing-funcs-to-template
Why this simple web server is called even number times?,11,1,280,0,https://stackoverflow.com/questions/35550189/why-this-simple-web-server-is-called-even-number-times
Efficient paging in MongoDB using mgo,11,1,9000,4,https://stackoverflow.com/questions/40634865/efficient-paging-in-mongodb-using-mgo
How to clone a structure with unexported field?,7,1,5000,2,https://stackoverflow.com/questions/38369350/how-to-clone-a-structure-with-unexported-field
Why can't I append to a slice that's the property of a struct in golang?,6,1,4000,1,https://stackoverflow.com/questions/42274235/why-cant-i-append-to-a-slice-thats-the-property-of-a-struct-in-golang
Why a generic can't be assigned to another even if their type arguments can?,5,1,2000,6,https://stackoverflow.com/questions/71399641/why-a-generic-cant-be-assigned-to-another-even-if-their-type-arguments-can
Convert unicode code point to literal character in Go,5,3,3000,1,https://stackoverflow.com/questions/34126749/convert-unicode-code-point-to-literal-character-in-go
How to parse long hexadecimal string into uint,4,1,3000,1,https://stackoverflow.com/questions/47315683/how-to-parse-long-hexadecimal-string-into-uint
How does the Go1 compiler work?,3,3,389,0,https://stackoverflow.com/questions/10261754/how-does-the-go1-compiler-work
Reading values from a different thread,3,1,1000,0,https://stackoverflow.com/questions/49444734/reading-values-from-a-different-thread
Passing an arbitrary function as a parameter in Go,2,4,739,1,https://stackoverflow.com/questions/69759462/passing-an-arbitrary-function-as-a-parameter-in-go
calling command with some arguments works but not with others but works from console,0,1,376,0,https://stackoverflow.com/questions/24427615/calling-command-with-some-arguments-works-but-not-with-others-but-works-from-con
golang | unmarshalling arbitrary data,0,2,716,0,https://stackoverflow.com/questions/45896930/golang-unmarshalling-arbitrary-data
How to write a generic function that accepts any numerical type?,-1,2,4000,6,https://stackoverflow.com/questions/67678331/how-to-write-a-generic-function-that-accepts-any-numerical-type
nested struct initialization literals,41,2,16000,4,https://stackoverflow.com/questions/19325496/nested-struct-initialization-literals
Is it safe for more than one goroutine to print to stdout?,41,3,16000,4,https://stackoverflow.com/questions/14694088/is-it-safe-for-more-than-one-goroutine-to-print-to-stdout
function similar to getchar,41,6,30000,8,https://stackoverflow.com/questions/14094190/function-similar-to-getchar
Serve homepage and static content from root,40,3,25000,6,https://stackoverflow.com/questions/14086063/serve-homepage-and-static-content-from-root
Find the path to the executable,39,3,25000,6,https://stackoverflow.com/questions/12090170/find-the-path-to-the-executable
"Go, tcp too many open files debug",38,7,67000,24,https://stackoverflow.com/questions/32325343/go-tcp-too-many-open-files-debug
protoc-gen-go-grpc: program not found or is not executable,37,13,79000,75,https://stackoverflow.com/questions/60578892/protoc-gen-go-grpc-program-not-found-or-is-not-executable
Why am I seeing ZgotmplZ in my Go HTML template output?,36,7,10000,2,https://stackoverflow.com/questions/14765395/why-am-i-seeing-zgotmplz-in-my-go-html-template-output
Sizeof struct in Go,35,6,62000,13,https://stackoverflow.com/questions/2113751/sizeof-struct-in-go
How do I initialize a composed struct in Go?,34,1,13000,6,https://stackoverflow.com/questions/44123399/how-do-i-initialize-a-composed-struct-in-go
How to run golang tests sequentially?,33,5,47000,17,https://stackoverflow.com/questions/31201858/how-to-run-golang-tests-sequentially
How should I use vendor in Go 1.6?,33,1,39000,16,https://stackoverflow.com/questions/37237036/how-should-i-use-vendor-in-go-1-6
Decode large stream JSON,32,2,23000,8,https://stackoverflow.com/questions/31794355/decode-large-stream-json
anonymous struct and empty struct,31,5,37000,11,https://stackoverflow.com/questions/20793568/anonymous-struct-and-empty-struct
Golang embedded struct type,30,3,35000,17,https://stackoverflow.com/questions/45189605/golang-embedded-struct-type
Golang mixed assignment and declaration,30,4,17000,7,https://stackoverflow.com/questions/37351022/golang-mixed-assignment-and-declaration
